-1.564069397048637278e+01,-1.564256820368173351e+01,-1.575455655584599590e+01,-1.564069397048637278e+01
-1.496277243621095110e+01,-1.490933450886853073e+01,-9.820658801507151736e+01,-1.501262009059728264e+01
-1.419359663955080464e+01,-1.411694635906624207e+01,-9.654982062835642864e+01,-1.413544323890676324e+01
-1.333079431482895494e+01,-1.329359934741726157e+01,-9.662210310869261320e+01,-1.350467258399700654e+01
-1.254685700597458364e+01,-1.245324151558907566e+01,-9.298573161297639444e+01,-1.254792690671184552e+01
-1.166749635077367842e+01,-1.158979766351649232e+01,-9.266967112689231101e+01,-1.176187696543981431e+01
-1.077929353009488267e+01,-1.070609542924073665e+01,-7.701130500947003554e+01,-1.089705563128185339e+01
-9.882159634012690930e+00,-9.809160708169608611e+00,-7.775255841959152292e+01,-1.049624607445687374e+01
-9.248803863055476526e+00,-8.906726976451965427e+00,-7.988496019574229479e+01,-9.358270360550731581e+00
-8.152677758405156183e+00,-8.012849658618250714e+00,-6.491589913790332389e+01,-8.624099256092481625e+00
-7.321903528338853384e+00,-7.119212220872877417e+00,-8.473323663607725109e+01,-8.114759735772761218e+00
-5.164513602188078423e+00,-6.202503617415445092e+00,-2.970099999999996854e+00,-7.693968676292501918e+00
-1.642497069776486285e+01,-1.642570013349150670e+01,-1.681005680990756090e+01,-1.648050096743268966e+01
-1.565264954928096230e+01,-1.564352474181265151e+01,-1.150748102704575331e+02,-1.567987454146160431e+01
-1.484869684948596991e+01,-1.484251693692514351e+01,-1.138020591994354476e+02,-1.547730788074802710e+01
-1.404137717496764814e+01,-1.403361000609760900e+01,-1.132060004670718882e+02,-1.477600600119120244e+01
-1.321487147696156761e+01,-1.321273999076923999e+01,-1.137270301025311312e+02,-1.361246225542261712e+01
-1.238657251428832318e+01,-1.237855560557268397e+01,-1.139964488218128338e+02,-1.306474860973017371e+01
-1.153125146375614030e+01,-1.153371257178438469e+01,-1.119037906958995876e+02,-1.225762875627341941e+01
-1.067213086073978623e+01,-1.067302079074774035e+01,-1.066077467481661216e+02,-1.146838928311063377e+01
-9.797465345447880836e+00,-9.796630267549893745e+00,-1.072257444178665224e+02,-1.067465829390132370e+01
-8.920499169912053716e+00,-8.908032145237523736e+00,-1.067463732030543895e+02,-1.080336440003939380e+01
-8.032026911592200946e+00,-8.029165846264104900e+00,-1.102023671709212351e+02,-1.015860883839554418e+01
-5.729584302616301805e+00,-7.136268929929782345e+00,-1.989999999999998437e+00,-1.044797932899479953e+01
-1.722589202110171769e+01,-1.722533343285507357e+01,-1.921999886195025198e+01,-1.722917676188559710e+01
-1.640903483117189054e+01,-1.640391044451366298e+01,-1.180019271276539996e+02,-1.716373467477219350e+01
-1.558716902279037342e+01,-1.557608451943122319e+01,-1.173256671727332474e+02,-1.701552649318451671e+01
-1.474934623335241568e+01,-1.474489834933468835e+01,-1.176317245869959436e+02,-1.637501308404254630e+01
-1.391831844421233555e+01,-1.390877629245217406e+01,-1.172325411972938554e+02,-1.501545490908186586e+01
-1.306965380205800642e+01,-1.306376155872412070e+01,-1.172852035287075978e+02,-1.414206087689644065e+01
-1.222909499414292434e+01,-1.221627550795728112e+01,-1.158558625921710075e+02,-1.311403023015883917e+01
-1.138247246549474312e+01,-1.137107709138232003e+01,-1.158363010461618217e+02,-1.174287490292143588e+01
-1.053001057424901887e+01,-1.053417939898930022e+01,-1.099696650319863522e+02,-1.056031932856870093e+01
-9.704055438608353512e+00,-9.698927854823937267e+00,-1.159019078379167382e+02,-9.753424756787865135e+00
-8.861653893794130710e+00,-8.857170709925959784e+00,-1.116053607613925891e+02,-9.134884704966601987e+00
-6.207566765087594973e+00,-8.610996814404792588e+00,-9.999999999999995559e-01,-9.205613705841527050e+00
-1.804469680472939075e+01,-1.813511705213643836e+03,-1.911211053505212121e+01,-1.951574191195674501e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
