0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.696634180876804265e+01,-1.673080898955279139e+01,-1.682742053722770237e+01,-1.689726410238267462e+01,-1.672175245417874123e+01,-3.730536268419388790e+01
-1.589593680938849829e+01,-1.580932822323937081e+01,-1.581610506983070863e+01,-1.580932822323937081e+01,-1.573797853042399453e+01,-3.344493790091645735e+01
-1.773391074272495160e+01,-1.788903039411662377e+01,-1.843404563344719094e+01,-1.797114136372250570e+01,-1.769603084985905994e+01,-3.247741531623269395e+01
-2.520707698625067650e+01,-2.518449951489315808e+01,-2.518650346306058552e+01,-2.518449951489315808e+01,-3.247741531623269395e+01,-2.665190753043488314e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.574593849938556644e+01,-2.570663950870426007e+01,-2.570310266689727641e+01,-2.570663950870426007e+01,-2.956903273691425937e+01,-2.956903273691425937e+01
-1.719199410788886340e+01,-1.714632308497056812e+01,-1.721541066771535711e+01,-1.714632308497056812e+01,-2.177053271125955902e+01,-2.177053271125955902e+01
-1.805481766272255584e+01,-1.805317022235878355e+01,-1.805687691794622296e+01,-1.805317022235878355e+01,-2.762525562290444725e+01,-2.372601341636975292e+01
-2.739093908386059439e+01,-2.739672149796589906e+01,-2.744883751686647599e+01,-2.739672149796589906e+01,-3.053946370417734357e+01,-2.859763036728154262e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.760738268662638006e+01,-1.755976376089914837e+01,-1.762134824875730388e+01,-1.755976376089914837e+01,-2.665190753043488314e+01,-2.177053271125955902e+01
-1.825987325928122829e+01,-1.821698193508429142e+01,-1.821656663826876610e+01,-1.821698193508429142e+01,-3.053946370417734357e+01,-2.762525562290444725e+01
-1.895807818851358562e+01,-1.895009176849734800e+01,-1.889735126437080126e+01,-1.895009176849734800e+01,-2.274876217854830074e+01,-4.210921854653362573e+01
-2.034210807047920255e+01,-2.031697234245275396e+01,-2.029617940047971203e+01,-2.031697234245275396e+01,-2.274876217854830074e+01,-3.441149296301554017e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.311260516118353259e+00,-6.979034965020993742e-01,-2.018127939368893120e+00,-1.094516467046153796e+00,-1.094516467046154062e+01,1.999999999999998579e+01
-8.833791588904135850e+00,-8.884889748341024074e+00,-8.837410336714626169e+00,-8.884889748341024074e+00,-1.588055818436000521e+01,-2.303909350452465787e+01
-5.154928706288578688e+00,-5.259349088585890009e+00,-5.246157815386018441e+00,-5.354089739497304379e+00,-1.489545363799800270e+01,-1.666472083006869198e+01
-8.940969509079559785e+00,-8.976004858592682822e+00,-8.943282784394018137e+00,-9.067028853734090177e+00,-1.686467762617564503e+01,-1.995003715970241842e+01
