0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.979249359267307273e+00,-3.281758359867697816e+00,-3.868125699521006489e+00,-3.468996365161021167e+00,5.531253413788825846e+00,-8.714568525576313007e+00
-1.978791378979804616e+00,1.238579186938496779e+00,1.225577019823217650e+00,1.190418031695926526e+00,1.227255004976714226e+01,-9.543205845486140149e+00
-3.615192862961024378e+00,-3.795426089258703506e+00,-4.554830890099562879e+00,-2.802417068525427268e+00,7.504738095716235513e+00,-8.154321838807710776e+00
-1.140510431579447648e+01,-1.126647565915784810e+01,-1.104626948515086227e+01,-1.123457932533874448e+01,-1.286487846548783409e+01,-1.430530118498667314e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.741791326243898652e+00,-9.856544629233138011e+00,-9.569033514517743200e+00,-9.748708470798600700e+00,-1.049248030722239911e+01,-1.162345688278709233e+01
-6.008551365437327263e+00,-6.648488875542788001e+00,-6.623570866602991103e+00,-6.709807644278509287e+00,-7.600567179373682869e+00,-7.477355262301335515e+00
-3.470187141774375039e+00,-6.350378273726220435e+00,-6.287356172304272128e+00,-6.263252397995992204e+00,-1.027449791919492661e+01,-9.675270384315238559e+00
-3.645736185579045330e+00,-9.226153638647724975e+00,-9.235326669110996534e+00,-9.373416756751147716e+00,-1.247085412238854829e+01,-1.183736885796564842e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.501369284378319513e+00,-7.780868878741633132e+00,-7.756973208553459287e+00,-7.842723346535096063e+00,-1.262486863040390617e+01,-1.105804052842524854e+01
-1.119323516331873059e+01,-1.131595546447542411e+01,-1.085602823306730613e+01,-1.132340745759155887e+01,-1.419847234525005852e+01,-1.157351169014064851e+01
