0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.646962767258663973e+00,-3.607931621679250078e+00,-2.769765127315269471e+00,-4.274242944814008460e+00,4.567743412772507838e+00,-8.452079648223355335e+00
-2.137276258659999151e+00,-7.204448463575487960e-01,-3.526667689165815300e+00,7.641215844348453468e-01,1.183882159604075923e+01,-5.434240803520412832e+00
-4.595707890033387422e+00,-4.453285126197938482e+00,-4.965074764589020084e+00,-9.678040005821995084e-01,6.490512849153446062e+00,-6.844390673521054680e+00
-9.075533804503503887e+00,-1.027428092423559391e+01,-1.026053924482697255e+01,-1.034945052319744363e+01,-1.188911562925791365e+01,-1.221181399210694529e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.096165720482542483e+01,-1.106462347861911510e+01,-1.075680868541626722e+01,-1.105837724394366894e+01,-1.425458142060351463e+01,-1.232555069236914491e+01
-5.482334802978707344e+00,-6.994001852307004441e+00,-6.941615943323121485e+00,-7.017678835990614594e+00,-7.686421608485511037e+00,-9.824355110816055614e+00
3.573753332116160308e+00,-5.644881760099458745e+00,-5.712982663422447871e+00,-5.710813888156861751e+00,-7.427649550385155841e+00,-7.044114217082158902e+00
-5.132275522374067478e+00,-8.512708214667826567e+00,-8.598007932538877185e+00,-8.451696486684467047e+00,-8.742160979234228080e+00,-1.004510127698759270e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.141355438905048453e-02,-7.822289103394765242e+00,-7.888074444646531624e+00,-7.857119312897969721e+00,-9.825871115485808716e+00,-8.655350539237732121e+00
-9.449016882043148158e+00,-1.085494108894397236e+01,-1.088626494837360070e+01,-1.089087687970345009e+01,-1.383629564644122567e+01,-1.522069840317823086e+01
-3.961875309455554550e+00,-6.435066540402621271e+00,-6.462723293203810115e+00,-6.467476983485627606e+00,-1.027318218790667537e+01,-8.211048400671172587e+00
-7.668587066532085217e+00,-1.018264682612461947e+01,-1.006977019383961469e+01,-1.009281715405380631e+01,-1.124842729651483708e+01,-1.040598220577007282e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.631474990985155582e+00,1.051489430510836165e+01,8.878326735117468615e+00,1.154695191775616436e+01,6.114757411661707387e+00,1.999999999999998579e+01
-3.734326323661790958e+00,-1.467127664588834479e+00,7.493048980000980741e+00,-1.067602370670619694e+00,-5.477003680035042343e+00,-2.584089901248579846e+00
1.406437831780996994e+01,-6.526376797294397569e-01,-3.969083305440455955e+00,-3.415846884832858699e+00,-7.785182712001926575e+00,-1.187227162717790607e+00
-3.973376027296194657e+00,-1.010145171485043125e+00,8.390655194242389925e+00,-8.179604628376325737e-01,-7.667877480542755642e+00,-3.252257952678688557e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
