0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.920582498756237877e+00,-3.620994703358516809e+00,-4.013011522986494661e+00,-5.504125480400268167e-02,9.622069698035256025e+00,-6.326511019454309270e+00
3.703141330830566513e+00,3.285529185742201985e+00,4.236793939711095192e+00,3.246803673994812289e+00,1.411880598799992015e+01,-2.590699104044944523e+00
-3.136902567973993694e-01,3.360881775898769686e+00,8.785063868580256230e-02,1.274848163334549422e+00,1.072936333134996723e+01,-7.142052501656888097e+00
-6.231199449408287627e+00,-7.010792255523013772e+00,-6.993059825004413810e+00,-7.023631917921282053e+00,-9.807177126280238966e+00,-1.069669114817839173e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.723598080315843717e+00,-7.786508531820870438e+00,-6.024978463841572207e+00,-7.767178371771758627e+00,-1.190394122712157987e+01,-1.022991603134715533e+01
-7.074740084406119234e-01,-5.590608594020040734e+00,-5.587139974495512362e+00,-5.625534098374338932e+00,-7.843368216944987203e+00,-9.425011282666703849e+00
8.269143742770815209e+00,-3.969509527777455027e+00,-4.040693088481907225e+00,-3.994276013158746697e+00,-8.626634796872910016e+00,-7.697389373046583216e+00
3.914820315761049052e+00,-6.420091176819040513e+00,-6.388175768845115954e+00,-5.061892819968992541e+00,-7.630842771087837484e+00,-8.420541212085710825e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.016223142152328229e+00,-6.186723378352514402e+00,-6.160421200591749802e+00,-6.118163135023218402e+00,-1.169863094828657069e+01,-7.626675348826545076e+00
-6.802282026714200569e+00,-6.802118904575888081e+00,-2.706147852560208289e+00,-6.848206856588545222e+00,-7.835800716841042401e+00,-9.912662702755183020e+00
-1.536091609285137771e+00,-4.685812155119798206e+00,-4.642131817705073438e+00,-4.651515679995303465e+00,-5.439192785369794336e+00,-5.250574089063670513e+00
-7.216238674793936880e+00,-7.264281473298800584e+00,-4.939925767531923029e+00,-7.248607629298821742e+00,-1.083799459945874943e+01,-1.071326501942768061e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.445266073642398474e+01,1.294121829866106133e+01,1.304235269215423898e+01,1.388959871248114375e+01,6.641145076807162262e+00,1.999999999999998579e+01
1.072936333135021769e+01,-1.396234778038585311e-02,-1.477835430658331672e+00,-2.021397419957057018e+00,-5.603549031116439316e+00,-2.209709694028855864e+00
1.527152119999992763e+01,2.673281195261433041e+00,-1.404488038860426613e+00,3.385339989162585717e+00,-3.507160084053999149e+00,1.233202837091153636e+00
1.184784174883869312e+01,-7.817786784578715231e-01,-2.588831141126138657e+00,-1.018780304602158182e-01,-3.486769766545704474e+00,4.579173872045130267e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.664237876518956938e+00,-4.634009529412057127e+00,-4.603674926649945931e+00,3.978323837284888587e+00,-7.958222301112440888e+00,-9.417379192194143656e+00
-9.397408807207505710e-01,-2.186626222216887072e+00,-2.265259419957347031e+00,1.249599353899657750e+01,-7.053264179127014977e+00,-6.144603035811886826e+00
-3.944208755210599548e+00,-3.912101191700481984e+00,-3.952250782771120630e+00,8.824135912508022983e+00,-9.057217473728561785e+00,-1.036271881569912345e+01
-3.817348103071270593e+00,-6.783333031964835058e+00,-6.930317483997422201e+00,-6.867164252033885141e+00,-9.866817796879150393e+00,-1.010419033115675091e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.378991967851597611e+00,-7.519112315579524974e+00,-7.297314859446844437e+00,-7.521929617003231705e+00,-1.008002266944508918e+01,-1.129876876880644154e+01
1.757990046614068991e+00,-5.425369053010593134e+00,-5.413445680827403628e+00,-5.444614443292642214e+00,-8.797917141764548532e+00,-6.018610501659543033e+00
-4.082987752369913181e+00,-4.083016852486789361e+00,-4.118991246826153585e+00,1.398563456924577952e+00,-6.760677315624137762e+00,-8.586299414211165271e+00
-6.566070496397459877e+00,-6.505053979679588316e+00,-6.533101476423603060e+00,-2.411148035287961289e+00,-8.488991711454126232e+00,-1.037245993436703628e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.169509721279589742e+00,-6.348467920416652532e+00,-6.287554851107775455e+00,-6.091518496553995021e+00,-1.077033611967185678e+01,-9.785806624230330542e+00
2.477814117938151650e+00,-6.605280161474664347e+00,-6.602334328063232505e+00,-6.572239063046724894e+00,-8.344183582890806861e+00,-1.005971126454401876e+01
1.467994603863089775e+00,-4.593503815826400327e+00,-4.153341009812199225e+00,-4.567481116360621485e+00,-7.692286266329984024e+00,-4.776784838752278439e+00
1.506326181437873890e+00,-6.986292690123177884e+00,-7.058961740494066106e+00,-7.176399090706704342e+00,-8.981762773139251976e+00,-1.008238778030166571e+01
