0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.263205905332119627e+00,-7.406377068313956258e-01,-3.089851561933623092e+00,-1.762156639517784562e+00,9.622069698036151308e+00,-8.121232992434702425e+00
2.085918899093675449e+00,6.456446946027237788e-01,-6.896170030462809297e-01,3.452614137351467161e+00,1.411880598799991127e+01,-1.575579628102944607e+00
-1.891472928615663074e+00,1.383033038212424515e-01,5.645991141701781624e-01,-2.096552814345647775e+00,1.072936333135001163e+01,-5.234214386419768772e+00
-7.230280220495206578e+00,-7.308275600241432635e+00,-6.669223634673726586e+00,-7.287677186339735158e+00,-9.658476403494088203e+00,-9.748057174731616925e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.513243011319126197e+00,-7.612028549978965941e+00,-7.560586208556863141e+00,-7.556239629570561611e+00,-1.124677113007911267e+01,-9.560245575237388493e+00
-3.784692613408084494e+00,-5.559650606495677216e+00,-5.543598817717866112e+00,-5.518723442632033738e+00,-6.553103408689588960e+00,-6.507604161634162665e+00
5.632740322523503984e+00,-3.417517051539116224e+00,-3.427485911024602760e+00,-3.382825565083973363e+00,-6.637206997514450535e+00,-6.312854934695034004e+00
1.261279123476087838e+00,-6.360611973990243584e+00,-6.291004423769048337e+00,-6.348761296741072258e+00,-8.396589441355974515e+00,-7.991997715578549766e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.567881142361249092e-01,-5.966275718669358241e+00,-5.962737739844350848e+00,-5.940999253520162782e+00,-8.610142041946732050e+00,-8.927754465881664103e+00
-2.998093425740115947e+00,-6.936346099788501363e+00,-6.937002585941948851e+00,-6.965786955121847868e+00,-1.029055953957090530e+01,-1.056112990946499330e+01
-7.785968420443465376e-01,-5.298705274179662084e+00,-4.929599468821188601e+00,-5.274744204654763458e+00,-9.825301685764811666e+00,-9.471452116984888647e+00
-1.966337991583147371e+00,-6.994995252760897841e+00,-6.972323725776151448e+00,-6.962790704401661479e+00,-9.163434659980048025e+00,-9.171590317744000131e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.177670799912835520e+01,1.638454989880746737e+01,1.056882371093681172e+01,1.494528125992183121e+01,7.289327616401151566e+00,1.999999999999998579e+01
1.072936333135026565e+01,1.222644510235884052e-01,-2.292710307024190985e+00,-7.972736222329288580e-01,-4.877817016607974843e+00,6.712612274076681373e-01
1.527152119999992763e+01,4.172336770496555047e+00,-1.239020741647028245e+00,2.889423491047742765e+00,-2.106325714781156933e+00,1.593218073832987969e+00
