0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.453859919660535960e-01,-1.452154412039086573e+00,-2.847844516859003861e+00,-5.165957102618672359e-01,9.622069698036799679e+00,-7.070598127712259817e+00
5.111626562036795995e+00,9.466926980661167779e-01,-2.278588076153190700e-01,-3.802836798658200124e-01,1.411880598799992015e+01,-3.783862400170924900e+00
7.613795001169479937e-01,1.733486613619259042e+00,-1.848994958902533847e+00,-2.062165740727927243e+00,1.072936333135014308e+01,-3.556057412932632111e+00
-6.979559324270388387e+00,-7.088697555645381065e+00,-5.596967080928077820e+00,-7.009111841153730538e+00,-1.025128352852785696e+01,-8.718721812400717752e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.957324424737556079e+00,-7.942544744929031175e+00,-7.886506308649776642e+00,-7.884639357099170631e+00,-8.781394454496409097e+00,-8.450162626871748017e+00
-3.193661262921843935e+00,-5.940764185876402870e+00,-5.867116535516876397e+00,-5.943995064065644485e+00,-7.281501102535769654e+00,-9.725017217613867615e+00
5.572517469121341271e+00,-3.829937803408499875e+00,-3.872109879601965954e+00,-3.811433661129823403e+00,-5.731137819911513276e+00,-8.107566345042352296e+00
3.057827235908969765e+00,-6.640138755254605840e+00,-6.652079006663590199e+00,-6.670891303639630898e+00,-9.584545933480413282e+00,-1.012053930483053676e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.777892022861912835e-01,-5.860925195743265981e+00,-5.874456300930423147e+00,-5.854398169600116830e+00,-7.952148304076310126e+00,-1.085833630594043875e+01
-5.034786351968882023e+00,-6.433523528523060975e+00,-6.408026922630178035e+00,-6.405656206505864425e+00,-1.109390886808705368e+01,-8.570012934672428528e+00
-5.133747082981173548e+00,-5.215428330885117703e+00,-2.873224183943804633e+00,-5.221549484313124267e+00,-9.142980859626737455e+00,-6.447594228544136108e+00
-1.345020029054195598e+00,-6.837974890070700695e+00,-6.844473169177757832e+00,-6.796418077102226896e+00,-1.072079935492272362e+01,-1.179162111723466211e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.033758890908238648e+01,1.332073669441341934e+01,5.265303421722861366e+00,1.443793267966615268e+01,6.024640369821016250e+00,1.999999999999998579e+01
1.072936333135031006e+01,4.437451954884167549e+00,-2.949838639494097414e+00,-3.125888792679207384e+00,-5.641592607581335628e+00,-8.507186817606791074e-01
1.527152119999992763e+01,5.781174862123400260e+00,-1.470301113849810104e+00,4.929101553985184125e+00,-3.033177054999695255e+00,6.283554856280533230e+00
1.184784174883870378e+01,-1.117089927928052173e-01,-2.172329909006394999e+00,3.611471783304092575e+00,-6.632723388407746334e+00,-1.483761971499081511e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.440024867281173293e+00,-4.212018102548314324e+00,-4.229468031730339916e+00,7.149627859501575422e+00,-8.026304353579881479e+00,-8.213830687883554305e+00
-2.320512996119869165e+00,-2.223050132662031331e+00,-1.495125346911586606e+00,1.063277200222399088e+01,-6.458714898512774916e+00,-6.643503006374087860e+00
-3.851199544767808902e+00,-3.776948593054315406e+00,-3.856484875922898237e+00,6.733868580500632639e+00,-7.633686056615645477e+00,-7.113451087231451808e+00
-1.154619455048314425e+00,-6.979953218882702259e+00,-6.973702436795560011e+00,-6.934292114152978748e+00,-9.116414911282172184e+00,-1.042343764025482677e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.713501953693348234e+00,-7.647280123281462672e+00,-7.584398618128296299e+00,-7.615772816838463299e+00,-8.472707390773141611e+00,-9.498125889403183919e+00
1.212092998633347851e-01,-5.714603014183064822e+00,-5.651088398296164605e+00,-5.685018877701603301e+00,-9.560110075453941647e+00,-1.092769643981704952e+01
4.005795648551496946e+00,-4.034714444907977260e+00,-3.682313679445569310e+00,-4.054997508382137461e+00,-7.167022598399921840e+00,-8.973581895616849380e+00
-6.815890777713727644e+00,-6.849193688852937889e+00,-6.796624792491588352e+00,-3.140671281003030835e+00,-1.055126333210386314e+01,-1.050712855778364840e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.873125632660010975e-02,-6.072769877995342291e+00,-6.152629853191930565e+00,-6.076404191936813248e+00,-9.432139218009563564e+00,-9.573307376948617886e+00
-1.236988459833233134e-01,-6.164501804072656022e+00,-6.270223168778946032e+00,-6.334077605570971770e+00,-9.311018871521550722e+00,-9.336874921344669787e+00
3.319695875144378139e+00,-5.032440971311006983e+00,-4.971068788413445461e+00,-4.967843789937300691e+00,-9.160395437429478704e+00,-7.641580315433106563e+00
8.325168466799917066e-01,-6.783950583987392591e+00,-6.814037115369154129e+00,-6.802042525470812784e+00,-8.390725815866659332e+00,-7.793577571982039487e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.898100000000000120e-01,-1.999000000000000221e-01,-1.999000000000000221e-01,1.322044393989087041e+01,-2.719899999999999984e+00,-1.899999999999999911e+00
1.222880149131102545e-01,-2.702740512351619273e+00,-2.723182089303452180e+00,-2.678220234827832336e+00,-9.117580449081255978e+00,-7.689523793272618590e+00
5.823190075669177901e-01,-1.356404584591408335e+00,-1.385468087481507515e+00,-1.398149400691377497e+00,-3.507782392890929302e+00,-2.823838213936645580e+00
2.119449017234561694e+00,-2.204040836854519902e+00,-2.231852884974044215e+00,-2.255893978785216802e+00,-6.986677948806844896e+00,-8.431709112645513926e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.675861947500093097e+00,-6.519368314840439105e+00,-6.536055931587937629e+00,-6.583507404877721569e+00,-9.371284257965607267e+00,-9.467451140173929858e+00
2.815090650961626917e+00,-4.537190257316972009e+00,-4.212013615859169668e+00,-4.572779767448630572e+00,-5.755585154346388954e+00,-7.568967297790215376e+00
1.112551122310905027e+00,-6.566878936265966971e+00,-6.564363496329213454e+00,-6.567186331922745701e+00,-7.085640256534071924e+00,-8.614476053525494947e+00
-4.480602268541755251e+00,-4.503200861779522945e+00,7.078593820448179308e+00,-4.447158461529507001e+00,-4.597241352764486422e+00,-8.003871833367785626e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.066689829324061201e+00,-5.083810456771806763e+00,3.603001565890861624e+00,-5.043066556299844905e+00,-1.003146030302253422e+01,-7.884307311083544434e+00
-3.179985459985838592e+00,-2.622820952153808616e+00,7.685127985981409005e+00,-2.942206323929447809e+00,-7.978207513905909209e+00,-7.700349116156919749e+00
4.963638859432901285e+00,-5.045677872744135151e+00,-5.034650698857271678e+00,-5.090992485292015424e+00,-1.031033784984533064e+01,-8.770936028471355783e+00
-2.413757531996885142e+00,-7.958538381063518408e+00,-8.018916031193683125e+00,-7.953224963543751080e+00,-8.988987403256434305e+00,-1.059656590945723842e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.246777546537868542e+00,-7.174724712328527154e+00,-7.124626433156064031e+00,-7.179075037655691993e+00,-1.104098315474319136e+01,-9.161834408920972450e+00
-9.405812457692062090e-01,-5.079461414207596448e+00,-5.070847445627106431e+00,-5.061021008505826480e+00,-6.977117846738422280e+00,-1.013488621455008953e+01
1.765984317117392344e+00,-3.780564141437740222e+00,-3.696795885110929714e+00,-3.704816209791966131e+00,-7.609177497562712666e+00,-6.611138477171302874e+00
-2.966236992216431112e-01,-5.968367582192412257e+00,-5.961106136366793429e+00,-5.992613018280050774e+00,-9.330471458495830817e+00,-1.071423689894500164e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.754248782681762764e-01,-1.882996513560092122e+00,-1.855757693394242569e+00,-1.868767773882655137e+00,-4.372399429103106527e+00,-6.043558372361135689e+00
-5.091459875213626418e-01,-2.276729026618348750e-01,1.654699560889104504e+01,-1.130803094512747714e-01,-2.141984024556625066e+00,-3.289599575105406792e+00
6.534453109858906927e+00,-2.352397333914260980e+00,-2.290271393955083834e+00,-2.298892180531161511e+00,-6.647113868546955295e+00,-4.508784622786510710e+00
