-1.157916041341142055e+01,-1.160844090239148230e+01,-1.162181451000754251e+01,-1.160925879557005302e+01
-1.105066516153538103e+01,-1.101912460876221722e+01,-1.103472502303240788e+01,-1.106580172381450922e+01
-1.035848411332957575e+01,-1.033957753927339951e+01,-1.035498864705029476e+01,-1.035279086063778919e+01
-9.657823113619539157e+00,-9.588675405867174817e+00,-9.592392619264332509e+00,-9.720512573330356787e+00
-8.855570596144863416e+00,-8.800541620222913863e+00,-8.794919935363793684e+00,-8.884670339360877023e+00
-8.014491348506714630e+00,-8.000874065197354668e+00,-8.037434450741205438e+00,-8.049261108553878330e+00
-7.225456013447376868e+00,-7.197978191966686978e+00,-7.227863174685889014e+00,-7.301068599981669571e+00
-6.437138984219787474e+00,-6.364459575004714154e+00,-6.406625925099724839e+00,-6.363860361728219672e+00
-5.557836496450931030e+00,-5.512184907338599338e+00,-5.533172400674430946e+00,-5.659636570729371208e+00
-4.719626950469449689e+00,-4.669068632762761517e+00,-4.674818856697102731e+00,-4.719799209976208054e+00
-3.895672743515748770e+00,-3.813920674855617143e+00,-3.820854772211314643e+00,-3.965756159181054841e+00
-2.961946793932399569e+00,-3.013907084144929360e+00,-2.951285400714096507e+00,-3.252145168250482943e+00
-1.211630334007230836e+01,-1.209291622158265156e+01,-1.210503230504640193e+01,-1.211396134139736347e+01
-1.133224531740616214e+01,-1.132985374271000545e+01,-1.133092812907320202e+01,-1.141254597813431815e+01
-1.050772848329400055e+01,-1.045299257064946019e+01,-1.045298815447899266e+01,-1.058267044180235672e+01
-9.789036640846914494e+00,-9.556527962288388522e+00,-9.556771020151842322e+00,-9.874584509739230853e+00
-8.663273541777869013e+00,-8.645705049312569557e+00,-8.645672275823001129e+00,-8.785001213391504749e+00
-7.736580197562289207e+00,-7.724344396492476506e+00,-7.724299856294771338e+00,-7.910128979987558928e+00
-7.241486094032228316e+00,-6.792984722270808184e+00,-6.793027077357598920e+00,-7.686875632765415745e+00
-6.217954688556173615e+00,-5.851809261028781961e+00,-5.851821883021898429e+00,-6.306623347772694288e+00
-5.167590514317836892e+00,-4.900939751277961776e+00,-4.900939916997719692e+00,-5.382037220708395076e+00
-3.987761875734400885e+00,-3.940380671818873193e+00,-3.940382322567854256e+00,-5.075160535493818514e+00
-3.636304802863676855e+00,-2.970095907282590098e+00,-2.970095570359004622e+00,-3.590504029527392227e+00
-3.058175010957488116e+00,-2.489451484061738107e+00,-1.989999999920897933e+00,-2.885809359315313571e+00
-1.288885164822521645e+01,-1.136151282838702059e+01,-1.312283793407799593e+01,-1.224760692287043717e+01
-1.218338570155220602e+01,-1.046617457412831342e+01,-1.121230502425759852e+02,-1.224319944965000850e+01
-1.130579016750081145e+01,-9.561792499119516009e+00,-1.121217916668251462e+02,-1.135992517191686879e+01
-1.045094509869808697e+01,-8.648275251635883620e+00,-1.121096258257022242e+02,-1.046592157864251682e+01
-9.537450576590677187e+00,-7.725530557207971327e+00,-1.121233019443318994e+02,-9.559521013042113324e+00
-8.629755063450959440e+00,-6.793465209300984853e+00,-1.121213055834154630e+02,-8.645982507579629939e+00
-7.720419654931157893e+00,-5.851985059899988073e+00,-1.121240058390760908e+02,-7.723935165297957539e+00
-6.790945239410734580e+00,-4.900995009999991936e+00,-1.121061243892003461e+02,-6.791115876817787722e+00
-5.850777716527447048e+00,-3.940398999999994878e+00,-1.121066035696686072e+02,-5.846895106628412719e+00
-4.897071118525638589e+00,-2.970099999999996854e+00,-1.120926287331492404e+02,-4.898426110970799385e+00
-3.935470087392144212e+00,-1.989999999999998437e+00,-1.121107467205127932e+02,-3.940014783735627635e+00
-2.968787195996988260e+00,-1.989523116198043340e+00,-9.999999999999995559e-01,-2.969341995613116403e+00
-1.224789770010314172e+01,-1.121228164499301414e+02,-1.312445233521752641e+01,-1.312442275920871637e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
