-1.159824062806530165e+01,-1.155869249517183661e+01,-1.164119524289845486e+01,-1.156594632644006460e+01
-1.102963934672864710e+01,-1.099488347838658697e+01,-1.103395858832329246e+01,-1.104273380579274111e+01
-1.035232931580470961e+01,-1.030294105928529902e+01,-1.033541447081360154e+01,-1.039208878555528770e+01
-9.723872041197822114e+00,-9.567745057514546403e+00,-9.605048338426955823e+00,-9.712678922991253572e+00
-8.872433526408510573e+00,-8.797094342692155067e+00,-8.861948419833868940e+00,-8.917525032730811319e+00
-8.033439924052816039e+00,-8.024746912090821027e+00,-8.047070773492050577e+00,-8.100405730622718181e+00
-7.254441920249686149e+00,-7.220795000065450608e+00,-7.252157330914240418e+00,-7.334235218639082454e+00
-6.408397518216478517e+00,-6.377610694296808269e+00,-6.384630344523141154e+00,-6.702698968821168002e+00
-5.592306302467357604e+00,-5.534437757524232282e+00,-5.561063847492712320e+00,-5.636764784117180405e+00
-4.754581568307181705e+00,-4.683054095145934070e+00,-4.697558346468423629e+00,-4.740767997585326299e+00
-3.898278544768846388e+00,-3.817655411283179756e+00,-3.823293541563618447e+00,-3.984224410255776228e+00
-3.044711943778407370e+00,-3.026396404955045583e+00,-2.950328972318752019e+00,-3.104578206015988329e+00
-1.206402909630099529e+01,-1.206537271863494531e+01,-1.206825344768876107e+01,-1.216914509984846759e+01
-1.130833973782183932e+01,-1.130415441094136497e+01,-1.130727289349317211e+01,-1.146235298449991191e+01
-1.049719454753330972e+01,-1.045011065058927713e+01,-1.045054066771507451e+01,-1.061107149278361383e+01
-9.673226614386894795e+00,-9.554964687144213542e+00,-9.554740687413186606e+00,-9.746842544943723041e+00
-8.863860527578797388e+00,-8.646484320857771522e+00,-8.646386874584056415e+00,-8.969509376497075692e+00
-7.998895563469964998e+00,-7.724675533110507253e+00,-7.724686887485625597e+00,-8.152060576925299173e+00
-7.442438629344733769e+00,-6.793151096928835564e+00,-6.793153262264272740e+00,-7.155294113729140371e+00
-6.019078228124050689e+00,-5.851887972142306715e+00,-5.851882750992867699e+00,-6.180803731756208563e+00
-5.184939141225063608e+00,-4.900965806993650808e+00,-4.900963598959097389e+00,-5.554099886894265481e+00
-4.278645689081445269e+00,-3.940392784876163290e+00,-3.940392224785099096e+00,-4.992254905032296186e+00
-3.497779935324175860e+00,-2.970098911631522842e+00,-2.970099009591670836e+00,-4.066518401316908893e+00
-2.602837043206315482e+00,-2.738640081174290586e+00,-1.989999999945390119e+00,-3.355381476822556941e+00
-1.284061550924855588e+01,-1.136151282838702059e+01,-1.312473413288921087e+01,-1.224656342445540780e+01
-1.211728820670332851e+01,-1.046617457412831342e+01,-1.121223808036433240e+02,-1.224720881479447065e+01
-1.132209707237465857e+01,-9.561792499119516009e+00,-1.121238262601915494e+02,-1.136015747645236829e+01
-1.043341182138422596e+01,-8.648275251635883620e+00,-1.121215000059344220e+02,-1.046581684262039857e+01
-9.555953311277427531e+00,-7.725530557207971327e+00,-1.121134749518809315e+02,-9.561230713432570028e+00
-8.638109693863503580e+00,-6.793465209300984853e+00,-1.121165512406324183e+02,-8.639677230549317244e+00
-7.721208791029485319e+00,-5.851985059899988073e+00,-1.121231042285291863e+02,-7.724050699338096848e+00
-6.791887085632795973e+00,-4.900995009999991936e+00,-1.121123253775835735e+02,-6.792251535097292958e+00
-5.848095508385641850e+00,-3.940398999999994878e+00,-1.120539907079356681e+02,-5.851120080880576779e+00
-4.900498995116319811e+00,-2.970099999999996854e+00,-1.121086364707420984e+02,-4.898111656262639002e+00
-3.940135083313301756e+00,-1.989999999999998437e+00,-1.121209801540359052e+02,-3.938739788614458170e+00
-2.967050010556715911e+00,-1.989918769961990019e+00,-9.999999999999995559e-01,-2.968153796635426112e+00
-1.224789770010314172e+01,-1.121247949585061008e+02,-1.312500889737806453e+01,-1.312439403188587050e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
