-1.144172643122547761e+01,-1.147263811479658102e+01,-1.158709499804637133e+01,-1.152177427900177520e+01
-1.100275429818708872e+01,-1.095008089569282639e+01,-1.105476756846501019e+01,-1.099961826418297406e+01
-1.030555601171131563e+01,-1.027352994302159495e+01,-1.028486988067794883e+01,-1.036714208130937820e+01
-9.524173431489909802e+00,-9.536367759590751447e+00,-9.525553589013323830e+00,-9.807579546934919179e+00
-8.819098021896635942e+00,-8.773224128317867354e+00,-8.776569520700482130e+00,-9.002798305684132529e+00
-7.979562826891074323e+00,-7.978305996423296520e+00,-8.009248708546362394e+00,-8.213158389481192145e+00
-7.210696737287589642e+00,-7.172467577654785487e+00,-7.239790276155539495e+00,-7.272789112712827020e+00
-6.370600853720896239e+00,-6.380990239869065661e+00,-6.384678082826971135e+00,-6.508556736703944523e+00
-5.554958076864790151e+00,-5.546228518485519565e+00,-5.541132444025079096e+00,-5.660545573063132885e+00
-4.747355064030326588e+00,-4.697944008297258556e+00,-4.704418328104517322e+00,-4.798959333786212866e+00
-3.882680921269690888e+00,-3.825354078914564138e+00,-3.835213141799098224e+00,-3.950690748295403232e+00
-3.070314572192895941e+00,-3.014281153052849493e+00,-2.952800360389045142e+00,-3.012329793215237306e+00
-1.195072401475612089e+01,-1.193777920082357902e+01,-1.196491274643338087e+01,-1.194560056544701077e+01
-1.131839671055562668e+01,-1.127218169129138481e+01,-1.127068866676245129e+01,-1.134583357482322086e+01
-1.044543458968389871e+01,-1.043794007535816348e+01,-1.043862024832710489e+01,-1.055920285183823104e+01
-9.556500136963062886e+00,-9.552855663701052435e+00,-9.553590239117424332e+00,-9.712303489803730372e+00
-8.903775652252676309e+00,-8.644935957664969806e+00,-8.645181493697807085e+00,-8.832061518530874622e+00
-7.962537429979045456e+00,-7.724054016433413494e+00,-7.724055208702698572e+00,-7.800952840233559726e+00
-6.968324624665257261e+00,-6.793000411674348982e+00,-6.793037953856622124e+00,-7.124270304318095270e+00
-6.423934554129373531e+00,-5.851811344360684508e+00,-5.851828124421182054e+00,-6.636671714419693835e+00
-5.253401913632214537e+00,-4.900950063489213804e+00,-4.900949794369621415e+00,-5.016593620422892918e+00
-4.617647093142030812e+00,-3.940387393254303205e+00,-3.940387787436700595e+00,-4.615102138495028150e+00
-3.392355212693032307e+00,-2.970097545320352417e+00,-2.970097554482525659e+00,-3.764423083733377418e+00
-2.912762031009369590e+00,-2.443493875078234900e+00,-1.989999999996219016e+00,-2.955722005668063090e+00
-1.268248360730002666e+01,-1.136151282838702059e+01,-1.312468379437612853e+01,-1.224622379577796316e+01
-1.205714378644901430e+01,-1.046617457412831342e+01,-1.121252516808761470e+02,-1.224678737584876131e+01
-1.127998910962523560e+01,-9.561792499119516009e+00,-1.121246276035176095e+02,-1.136036244212063551e+01
-1.043606724905994199e+01,-8.648275251635883620e+00,-1.121211208298422974e+02,-1.046419586427581550e+01
-9.550877909268045585e+00,-7.725530557207971327e+00,-1.121230608215674778e+02,-9.557551426793143179e+00
-8.629371805285128261e+00,-6.793465209300984853e+00,-1.121170515073560381e+02,-8.646724840405038748e+00
-7.721981087738310379e+00,-5.851985059899988073e+00,-1.121221717749022417e+02,-7.724455141299943151e+00
-6.789617606421394669e+00,-4.900995009999991936e+00,-1.121209868709760116e+02,-6.791951015893157084e+00
-5.850808920147757775e+00,-3.940398999999994878e+00,-1.121134758301459726e+02,-5.849873509660726612e+00
-4.899862922921730757e+00,-2.970099999999996854e+00,-1.120659283275701767e+02,-4.899635910494055224e+00
-3.938962983281677488e+00,-1.989999999999998437e+00,-1.120883924332000277e+02,-3.932155864316303706e+00
-2.969989511941553584e+00,-1.989909793588672260e+00,-9.999999999999995559e-01,-2.969776776008827834e+00
-1.224789770010314172e+01,-1.121234978703538303e+02,-1.312489493211012359e+01,-1.312500038260790269e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
