-1.472139260983829168e+01,-1.379369541602535421e+01,-1.566790311478984243e+01,-1.474439098618916688e+01
-1.378179752778984124e+01,-1.278910753463916805e+01,-1.400879846427564956e+01,-1.485640415737337605e+01
-1.302082170570719022e+01,-1.184003967435587157e+01,-1.296684791444773843e+01,-1.405103512247860920e+01
-1.204605287910247746e+01,-1.090267061812835792e+01,-1.149013473435733168e+01,-1.320999421594330059e+01
-1.105878266227365714e+01,-9.981034567372006450e+00,-1.068428975244943402e+01,-1.218794960399092275e+01
-1.025294069440435862e+01,-9.061639239459854167e+00,-9.569823527298300547e+00,-1.113889537328794965e+01
-9.312650031769480918e+00,-8.150370455349909449e+00,-8.599076555453798676e+00,-1.021822808335708821e+01
-8.171112447403848122e+00,-7.215082847578794478e+00,-7.704938539206724890e+00,-9.330874257656008197e+00
-7.251130363397664702e+00,-6.266304175435719159e+00,-6.507957633058236269e+00,-8.514646905400340415e+00
-6.308821076234696790e+00,-5.288898091810642299e+00,-5.628052553178623185e+00,-7.422398335004880110e+00
-5.481425878004495544e+00,-4.397093648881750916e+00,-5.101725475166920099e+00,-6.513941203190367624e+00
-5.030707446030207919e+00,-5.002891274667892851e+00,-3.242919922467418559e+00,-5.452385069340574653e+00
-1.469313961509519117e+01,-1.320530742180153183e+01,-1.562592000450008101e+01,-1.419202160489247966e+01
-1.375730440525060239e+01,-1.224435855896793690e+01,-1.447191253682210288e+01,-1.435889989425050395e+01
-1.292930759800440299e+01,-1.130717481946773439e+01,-1.345106623909725130e+01,-1.337692862580587772e+01
-1.182410186225838800e+01,-1.034754291207058507e+01,-1.353766312982835984e+01,-1.226595666040853772e+01
-1.094198558678285949e+01,-9.357656530254848448e+00,-1.115861326186266744e+01,-1.135598992953234365e+01
-1.023232502074838735e+01,-8.328392058477668058e+00,-9.471391617723025291e+00,-1.063232638936177921e+01
-9.064339259413342731e+00,-7.230790418866782865e+00,-8.712292764648427834e+00,-9.407771635339498673e+00
-8.196266889448176940e+00,-6.159469649368687350e+00,-8.647448875803849688e+00,-8.513323124149730248e+00
-7.208380179588811387e+00,-5.142953799872501008e+00,-7.370764961349184574e+00,-7.469361306443642157e+00
-6.323079309547291693e+00,-4.171282125419658371e+00,-7.178558593213829830e+00,-6.557107556467623333e+00
-5.185787290710075936e+00,-3.482244605719428066e+00,-4.461803027934394095e+00,-5.420601134740204330e+00
-4.285581222815626923e+00,-3.100973444767006537e+00,-2.196940504639867342e+00,-4.358512263870776948e+00
-1.404366226224399306e+01,-1.933456734031893376e+01,-1.716949855032082084e+01,-1.508264853329041344e+01
-1.311982061384540366e+01,-1.634886047525942132e+01,-1.032873432154153477e+02,-1.516934833196118149e+01
-1.224113065489371976e+01,-1.564084967799696102e+01,-1.198869002510332393e+02,-1.686949720176720291e+01
-1.130683223959193384e+01,-1.271568507828519401e+01,-8.202248915291738740e+01,-1.601657346360077838e+01
-1.019489089740562626e+01,-1.433564035133405667e+01,-8.112449495959002377e+01,-1.310351822656763687e+01
-8.661980394647530446e+00,-8.695427991052818939e+00,-9.865675016423273291e+01,-9.490397030442416337e+00
-8.105385249860111330e+00,-8.104166361030225474e+00,-8.272730526050710864e+01,-8.159757330725387448e+00
-7.221797186439726346e+00,-1.287432844598664516e+01,-7.306353641525363685e+01,-1.188379583772753456e+01
-6.270174949439884848e+00,-7.216360307713069133e+00,-7.529901324202263879e+01,-7.310459409073350123e+00
-5.254493341027203002e+00,-7.266142748638887205e+00,-6.298366933684124547e+01,-8.574145592851431630e+00
-4.491372023272917069e+00,-1.990001821385711800e+00,-1.014967854537096486e+02,-4.401739873135735337e+00
-3.283450606576342690e+00,-2.058051087298526483e+00,-9.999999999999995559e-01,-3.226729740890728060e+00
-1.512707452950227172e+01,-1.152744328616903431e+02,-2.291114555356564253e+01,-1.617674278161582890e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
