-1.464027639302541672e+01,-1.372315854519208322e+01,-1.572916700364609888e+01,-1.484110759273797697e+01
-1.375972035933403070e+01,-1.282282740402870225e+01,-1.487628814828264012e+01,-1.490555579150986354e+01
-1.283197856595918296e+01,-1.189892274788096849e+01,-1.458776824868377631e+01,-1.412668399142802400e+01
-1.183893123357418276e+01,-1.091294400916462415e+01,-1.298610104910543583e+01,-1.300818659681629974e+01
-1.099162896872062234e+01,-9.948028774245560868e+00,-1.239871956848752355e+01,-1.209999356268134996e+01
-1.000826561890325905e+01,-8.993048914156346996e+00,-1.088355801006781221e+01,-1.115949664879740588e+01
-9.056449899096582712e+00,-8.028380168506854986e+00,-1.006455236270945264e+01,-1.017130305308363347e+01
-8.092123945284157571e+00,-6.979046658178370777e+00,-7.406696809906436307e+00,-9.153821530972908960e+00
-7.074314849090884927e+00,-6.177585773124295798e+00,-6.438057830715223417e+00,-8.277106599356255145e+00
-6.221024729171647394e+00,-5.020586518319046121e+00,-5.395012376737048143e+00,-7.244295577871904257e+00
-5.064626437633248379e+00,-4.305545981841193637e+00,-4.100529496281872355e+00,-6.315748054081517182e+00
-4.243821180930832604e+00,-4.214331604620945804e+00,-3.058248233023793450e+00,-5.374526563503092547e+00
-1.472289252508041990e+01,-1.534019787107556176e+01,-1.690667289711899812e+01,-1.558886515540959827e+01
-1.377404879094242673e+01,-1.615518290023110382e+01,-1.985982177801929893e+01,-1.527679982242247192e+01
-1.288627885476577006e+01,-1.457484650951792560e+01,-2.187922278209317639e+01,-1.420783164340943117e+01
-1.187657564342144312e+01,-1.283909041634722392e+01,-2.082304357469467604e+01,-1.304729255267439392e+01
-1.197785102050371364e+01,-1.086388991167147466e+01,-1.541059137567273041e+01,-1.244852632029992456e+01
-1.008666311001773863e+01,-1.081753585831226872e+01,-1.362231909403686814e+01,-1.159617793152507659e+01
-9.101554282480872615e+00,-1.045788651607455755e+01,-1.107082770452120712e+01,-1.053345320716563371e+01
-9.374557307460422706e+00,-6.174588166625860630e+00,-1.279086589199443225e+01,-9.911094015578836292e+00
-8.234177848226011065e+00,-5.217113796652330215e+00,-1.182769720378975897e+01,-8.383669899374348589e+00
-6.694432521772299083e+00,-4.148782729298962302e+00,-6.401828351739753842e+00,-7.500306096350410456e+00
-5.392076630717626884e+00,-3.185139008209534772e+00,-8.213507638476263750e+00,-5.658024672840105573e+00
-4.297989747107651581e+00,-3.104377680219994495e+00,-2.183848457093670703e+00,-4.316936725068795333e+00
-1.551854763293012951e+01,-1.776436569031068302e+01,-1.758616682307784984e+01,-1.644995359796018164e+01
-1.576339345483097532e+01,-1.403453961090558444e+01,-1.147672866951506876e+02,-1.587770357537169019e+01
-1.367542710825775742e+01,-1.348383229267991545e+01,-1.000347960834736796e+02,-2.509776495367340843e+01
-1.236456464916348530e+01,-1.236267568484526258e+01,-9.180740882029992633e+01,-1.793627942312806667e+01
-1.178083623127235846e+01,-1.816772769282647459e+01,-9.047908483949798608e+01,-1.190733351281667929e+01
-1.073538713917669796e+01,-8.971107703661822086e+00,-9.327336862277158502e+01,-1.569459824077155830e+01
-8.260045195479731817e+00,-8.191953587184782393e+00,-8.632416196421996801e+01,-1.554117825123149110e+01
-7.411289879881479692e+00,-8.253291403243871116e+00,-6.776990827102076764e+01,-1.053143313611698240e+01
-7.759493924898472450e+00,-8.780615739662078312e+00,-7.422049186087680539e+01,-1.003734486288992400e+01
-5.809580160032362883e+00,-3.513197696012477778e+00,-8.307762793410867630e+01,-7.616992454353121111e+00
-4.063624367169952123e+00,-2.073649862401025334e+00,-9.138970594880707665e+01,-8.615172031573772315e+00
-3.315571784430515478e+00,-1.991041481211796027e+00,-9.999999999999995559e-01,-3.169142668922683814e+00
-1.650379777543155058e+01,-1.170307609605037413e+02,-2.259214142992069796e+01,-1.822725847740972682e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
