-1.614558610299424757e+01,-1.607636294470307092e+01,-1.646692210132188450e+01,-1.614558610299424757e+01
-1.530241146316459577e+01,-1.530493964703244814e+01,-1.019792285062327153e+02,-1.535303977050097046e+01
-1.453630775771224570e+01,-1.449100839844232347e+01,-1.009891466195162621e+02,-1.452223274438642164e+01
-1.367695146892568125e+01,-1.366506904071661666e+01,-9.480103541642942844e+01,-1.392581869951806262e+01
-1.289614520881784010e+01,-1.283537913068336955e+01,-1.002026050504585157e+02,-1.318531738370259099e+01
-1.202029672359037171e+01,-1.199203350260857981e+01,-9.656220258836668791e+01,-1.273164857810375139e+01
-1.113564138852928842e+01,-1.113184889420878321e+01,-9.532488836066583815e+01,-1.195020514608211570e+01
-1.042151670960870469e+01,-1.025099837645309364e+01,-8.789872083103104217e+01,-1.125630500123620159e+01
-9.430215504133228066e+00,-9.358274379356679162e+00,-7.440232671283847310e+01,-1.138931810419875390e+01
-8.610996814404792588e+00,-8.464429089197494704e+00,-7.354970871068434235e+01,-1.089039210535289826e+01
-8.244525080646750936e+00,-7.577713513141218549e+00,-8.986102134927338625e+01,-9.232393129782233032e+00
-6.950262504676630648e+00,-6.670554061870610951e+00,-2.970099999999996854e+00,-9.164153155075418056e+00
-1.687252746131624548e+01,-1.686927493578424020e+01,-1.887229139301190983e+01,-1.698036683828029325e+01
-1.608849058565756707e+01,-1.608360496923486593e+01,-1.105857566093318667e+02,-1.644315584031465960e+01
-1.529704008573712137e+01,-1.529050999522282872e+01,-1.083640041557444533e+02,-1.531558483064155318e+01
-1.447816857159371473e+01,-1.447982807760770996e+01,-1.113655267754281084e+02,-1.484333900176516430e+01
-1.365779890349747916e+01,-1.365542887356084023e+01,-1.081784902810427695e+02,-1.369352259508497127e+01
-1.283221445997426358e+01,-1.283226501077666626e+01,-1.084957817963101974e+02,-1.283496112746729167e+01
-1.198713385633494966e+01,-1.199095279752758003e+01,-1.098143614849725509e+02,-1.237350039575038352e+01
-1.114161978480007420e+01,-1.114468984068635748e+01,-9.553934636228994748e+01,-1.135893519371051674e+01
-1.028220305574110327e+01,-1.028031743220698502e+01,-8.019436357388141801e+01,-1.029167812869894583e+01
-9.425417111334958520e+00,-9.437417924337289321e+00,-8.292953930323854195e+01,-9.524894714043318444e+00
-8.749616843214088391e+00,-8.707334647871105560e+00,-9.458805836293817038e+01,-8.780749998057592265e+00
-6.950427285867831984e+00,-7.876583787894058553e+00,-1.989999999999998437e+00,-8.708970987474293324e+00
-1.765922049895661416e+01,-1.765625395317350055e+01,-2.122695971184850094e+01,-1.878774847770428025e+01
-1.684080138635047774e+01,-1.684153380866416683e+01,-1.201874532662109658e+02,-1.840373875206829268e+01
-1.603157915704966996e+01,-1.602339424831576054e+01,-1.194968080123650083e+02,-1.805316248774334298e+01
-1.521146975931092626e+01,-1.519962309445065785e+01,-1.192242533264691531e+02,-1.747029281461885120e+01
-1.438194295674345646e+01,-1.437223249637738398e+01,-1.182362181888116339e+02,-1.638370600827782653e+01
-1.353943470251252279e+01,-1.354086742947199618e+01,-1.178981979010726491e+02,-1.581290335400109726e+01
-1.271141959144684108e+01,-1.270352363345453561e+01,-1.187524146591327678e+02,-1.466270170904394554e+01
-1.187787930273221271e+01,-1.186647271774239165e+01,-1.169525559001322819e+02,-1.256505178739085160e+01
-1.103451522997233170e+01,-1.103405283773924594e+01,-1.166144592052993545e+02,-1.126649529167078256e+01
-1.020950365680893945e+01,-1.021676730911979725e+01,-1.161588771663172253e+02,-1.042133028285609164e+01
-9.461419688733167632e+00,-9.531094376807011770e+00,-1.144061583405782159e+02,-9.500895308230527192e+00
-7.270137408552990621e+00,-9.701653238837126381e+00,-9.999999999999995559e-01,-9.812055148108633773e+00
-1.846968155526959166e+01,-1.959622617004480617e+03,-2.158238329947440803e+01,-2.007744436328697191e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
